method,NTR,negative_clients,mean_multi_f1,worst20_multi_f1,global_f1
"FedAvg
fuse_base",0.980952,103,5.44151,1.879602,19.217786
"FedRANT
loss_norm 1/1",0.980952,103,5.751975,1.98277,13.983259
"FedRANT
loss",0.87619,92,7.610062,2.350736,19.581561
"FedRANT
norm",0.980952,103,5.454815,1.879602,18.743459
"FedRANT
loss_norm tl=2",0.904762,95,6.516228,2.313612,14.346725
"FedRANT
loss_norm tn=2",0.980952,103,5.692306,1.98277,14.304504
"FedAvg
no-att",0.085714,9,27.439009,14.58893,36.609368
